lambda,rep,congestion_prom,congestion_freq,montevideo_prom,montevideo_freq,rio_prom,rio_freq,tormenta_prom,tormenta_freq,atraso_prom
0.02,20,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,21,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,22,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,23,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,24,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,25,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,26,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,27,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,28,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,29,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,30,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,31,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,32,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,33,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,34,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,35,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,36,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,37,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,38,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,39,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,40,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,41,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,42,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,43,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,44,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,45,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,46,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,47,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,48,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.02,49,0.007407407407407408,0.007407407407407408,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.0,3.8631578947368426
0.1,0,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,1,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,2,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,3,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,4,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,5,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,6,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,7,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,8,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,9,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,10,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,11,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,12,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,13,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,14,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,15,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,16,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,17,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,18,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,19,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,20,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,21,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,22,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,23,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,24,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,25,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,26,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,27,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,28,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,29,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,30,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,31,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,32,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,33,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,34,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,35,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,36,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,37,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,38,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,39,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,40,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,41,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,42,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,43,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,44,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,45,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,46,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,47,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,48,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.1,49,0.2675925925925926,0.21296296296296297,0.11203703703703703,0.1,0.15092592592592594,0.13796296296296295,0.0,0.0,10.956435643564351
0.2,0,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,1,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,2,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,3,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,4,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,5,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,6,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,7,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,8,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,9,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,10,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,11,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,12,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,13,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,14,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,15,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,16,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,17,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,18,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,19,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,20,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,21,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,22,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,23,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,24,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,25,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,26,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,27,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,28,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,29,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,30,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,31,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,32,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,33,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,34,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,35,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,36,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,37,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,38,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,39,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,40,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,41,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,42,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,43,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,44,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,45,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,46,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,47,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,48,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.2,49,1.462962962962963,0.8157407407407408,30.81388888888889,0.9092592592592592,0.3388888888888889,0.32407407407407407,0.0,0.0,28.14471544715448
0.5,0,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,1,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,2,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,3,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,4,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,5,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,6,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,7,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,8,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,9,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,10,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,11,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,12,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,13,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,14,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,15,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,16,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,17,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,18,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,19,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,20,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,21,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,22,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,23,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,24,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,25,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,26,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,27,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,28,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,29,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,30,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,31,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,32,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,33,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,34,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,35,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,36,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,37,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,38,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,39,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,40,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,41,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,42,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
